2020-06-25,Maharashtra,62369
2020-06-25,Delhi,26588
2020-06-25,Tamil Nadu,28839
2020-06-25,Gujarat,6169
2020-06-25,Uttar Pradesh,6375
2020-06-25,Rajasthan,3064
2020-06-25,West Bengal,4880
2020-06-25,Madhya Pradesh,2441
2020-06-25,Haryana,4897
2020-06-25,Andhra Pradesh,5969
2020-06-25,Telangana,5231
2020-06-25,Karnataka,3801
2020-06-25,Unknown*,0
2020-06-25,Bihar,2112
2020-06-25,Jammu and Kashmir,2516
2020-06-25,Assam,2403
2020-06-25,Odisha,1815
2020-06-25,Punjab,1415
2020-06-25,Kerala,1692
2020-06-25,Uttarakhand,867
2020-06-25,Chhattisgarh,806
2020-06-25,Jharkhand,632
2020-06-25,Tripura,358
2020-06-25,Manipur,642
2020-06-25,Goa,660
2020-06-25,Ladakh,657
2020-06-25,Himachal Pradesh,332
2020-06-25,Puducherry,276
2020-06-25,Chandigarh,92
2020-06-25,Nagaland,207
2020-06-25,Arunachal Pradesh,121
2020-06-25,Mizoram,121
2020-06-25,Dadra and Nagar Haveli,104
2020-06-25,Sikkim,44
2020-06-25,Andaman and Nicobar Islands,15
2020-06-25,Meghalaya,4
2020-06-25,Lakshadweep,0
2020-06-25,Daman and Diu,0
